INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,DTXCID,CASRN,IUPAC_NAME,QSAR_READY_SMILES,BIOCONCENTRATION_FACTOR_TEST_PRED,BOILING_POINT_DEGC_TEST_PRED,48HR_DAPHNIA_LC50_MOL/L_TEST_PRED,DENSITY_G/CM^3_TEST_PRED,DEVTOX_TEST_PRED,96HR_FATHEAD_MINNOW_MOL/L_TEST_PRED,FLASH_POINT_DEGC_TEST_PRED,MELTING_POINT_DEGC_TEST_PRED,AMES_MUTAGENICITY_TEST_PRED,ORAL_RAT_LD50_MOL/KG_TEST_PRED,SURFACE_TENSION_DYN/CM_TEST_PRED,THERMAL_CONDUCTIVITY_MW/(M*K)_TEST_PRED,TETRAHYMENA_PYRIFORMIS_IGC50_MOL/L_TEST_PRED,VISCOSITY_CP_CP_TEST_PRED,VAPOR_PRESSURE_MMHG_TEST_PRED,WATER_SOLUBILITY_MOL/L_TEST_PRED
OXGUCUVFOIWWQJ-HQBVPOQASA-N,InChIKey,DTXSID50200230,Quercitrin,DTXCID50122721,522-12-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-deoxy-alpha-L-mannopyranoside",CC1OC(OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,18.4502,651.998,3.20E-05,1.839,0.586,8.57E-07,342.938,244.868,0.519,0.00371535,-,-,-,-,7.73E-14,0.00277332
OXGUCUVFOIWWQJ-HQBVPOQASA-N,InChIKey,DTXSID50200230,Quercitrin,DTXCID50122721,522-12-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-deoxy-alpha-L-mannopyranoside",CC1OC(OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,18.4502,651.998,3.20E-05,1.839,0.586,8.57E-07,342.938,244.868,0.519,0.00371535,-,-,-,-,7.73E-14,0.00277332
IKGXIBQEEMLURG-NVPNHPEKSA-N,InChIKey,DTXSID3022326,Rutin,DTXCID802326,153-18-4,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",CC1OC(OCC2OC(OC3=C(OC4=C(C(O)=CC(O)=C4)C3=O)C3=CC(O)=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O,-,803.95,9.08E-05,1.956,0.717,-,412.333,273.347,0.029,0.00537032,-,-,-,-,1.37E-17,0.0180717
KTFPZTCBZNFIPH-UHFFFAOYSA-N,InChIKey,DTXSID70218493,Splendidine,DTXCID90140984,68353-25-3,"1,2,4-Trimethoxy-7H-dibenzo[de,g]quinolin-7-one",COC1=CN=C2C(=O)C3=CC=CC=C3C3=C2C1=CC(OC)=C3OC,73.9605,487.73,8.89E-06,1.269,0.824,1.01E-06,229.921,205.315,0.579,-,-,-,2.67E-05,-,3.58E-11,9.79E-06
KTFPZTCBZNFIPH-UHFFFAOYSA-N,InChIKey,DTXSID70218493,Splendidine,DTXCID90140984,68353-25-3,"1,2,4-Trimethoxy-7H-dibenzo[de,g]quinolin-7-one",COC1=CN=C2C(=O)C3=CC=CC=C3C3=C2C1=CC(OC)=C3OC,73.9605,487.73,8.89E-06,1.269,0.824,1.01E-06,229.921,205.315,0.579,-,-,-,2.67E-05,-,3.58E-11,9.79E-06
WKOLLVMJNQIZCI-UHFFFAOYSA-N,InChIKey,DTXSID6059522,Vanillic acid,DTXCID1033668,121-34-6,4-Hydroxy-3-methoxybenzoic acid,COC1=CC(=CC=C1O)C(O)=O,1.36458,303.344,0.000542001,1.419,0.645,0.000579429,184.858,177.339,0.025,0.00570164,-,-,0.00519996,-,2.94E-06,0.0501187
MWOOGOJBHIARFG-UHFFFAOYSA-N,InChIKey,DTXSID0021969,4-Hydroxy-3-methoxybenzaldehyde,DTXCID301969,121-33-5,4-Hydroxy-3-methoxybenzaldehyde,COC1=C(O)C=CC(C=O)=C1,-,272.662,8.77E-05,1.269,0.676,0.00021727,113.436,90.321,0.036,0.0126765,41.932,152.885,0.00094189,6.0256,0.00325837,0.0172982
KPQMCAKZRXOZLB-KOIHBYQTSA-N,InChIKey,DTXSID601009964,(+)-Vomifoliol,DTXCID101436388,23526-45-6,"(4S)-4-Hydroxy-4-[(1E,3R)-3-hydroxybut-1-en-1-yl]-3,5,5-trimethylcyclohex-2-en-1-one",CC(O)C=CC1(O)C(C)=CC(=O)CC1(C)C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VLXDPFLIRFYIME-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NPNUFJAVOOONJE-GFUGXAQUSA-N,InChIKey,DTXSID8024739,beta-Caryophyllene,DTXCID304739,87-44-5,"(1R,4E,9S)-4,11,11-Trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",CC1=CCCC(=C)C2CC(C)(C)C2CC1,1475.71,257.411,8.63E-07,0.87,0.979,9.79E-07,73.892,-8.023,-0.014,0.0279898,-,111.615,-,3.66438,0.0535797,1.67E-05
YOVSPTNQHMDJAG-QLFBSQMISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VPDZRSSKICPUEY-JEPMYXAXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GAIBLDCXCZKKJE-ACWLMNNXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FRMCCTDTYSRUBE-BGPZULBFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DEWSTXLUNINHTJ-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LRDAYQOJNLILTQ-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UAPZTWQFZRZQLU-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NIVJJXNAMAVPQW-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MYOKUQAKQLUGGR-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LFTHKHYHTUZOJP-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HDRPUFIQLCTRLW-UHFFFAOYSA-N,InChIKey,DTXSID60678966,"1-(2,6-Dihydroxy-4-methoxy-3-methylphenyl)-2-methylbutan-1-one",DTXCID00629715,89647-61-0,"1-(2,6-Dihydroxy-4-methoxy-3-methylphenyl)-2-methylbutan-1-one",CCC(C)C(=O)C1=C(O)C=C(OC)C(C)=C1O,19.1426,343.165,2.69E-05,1.238,0.798,9.38E-06,196.496,101.351,0.285,0.00662216,39.436,144.486,3.21E-05,29.9916,9.10E-06,0.000701455
WYSSKHUCUAFSDU-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YDLZATQDFWVOBH-XCOQECSBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QQKWQUVKXGHNEF-PJSQIOKLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HFSVZCUBASBXKP-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ANQQUCRTGKYCDZ-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AHGIFTFHLBBZOV-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ACRSCWSDSPDOCV-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HNUOWXYVZLURFB-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JJUNZBRHHGLJQW-UHFFFAOYSA-N,InChIKey,DTXSID20200944,Gentisein,DTXCID50123435,529-49-7,"1,3,7-Trihydroxy-9H-xanthen-9-one",OC1=CC2=C(OC3=CC(O)=CC(O)=C3C2=O)C=C1,26.7917,411.901,4.06E-05,1.558,0.712,7.71E-06,214.178,264.37,1.077,0.00578096,-,-,4.73E-05,-,9.08E-10,0.000181134
CCLPDGXDCPXOCN-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GYXLJFKBGTVCHD-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HWDHDJJDOUMUHF-UHFFFAOYSA-N,InChIKey,DTXSID00327502,NSC661742,DTXCID90278615,10527-38-5,"4-Hydroxy-2,3-dimethoxy-9H-xanthen-9-one",COC1=C(OC)C(O)=C2OC3=CC=CC=C3C(=O)C2=C1,44.2588,395.387,1.87E-05,1.346,0.852,4.25E-06,192.518,196.781,1.072,0.00237684,-,-,7.89E-05,-,3.97E-09,1.37E-05
LRBDQYXCSFVISO-TZIWHRDSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JSVUKSQJGVQKBT-CXAHNHKCSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BPOCLMQPYBCJEU-OJTSAMLISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CIMLTJLAJZUYBN-DAYBPDHMSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RGSVQMYTCISWQL-FPKFIMPBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FJWIFMCUHVVWDK-IVOSJFOISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IPAPUJPVGOKMKO-NSMNZFNVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QEOHELXBDZFGOX-IHGXZEGGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KNWRSKBHVUABNU-YIYKOETFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SBALNGLYQFMKPR-NQTWQHAWSA-N,InChIKey,DTXSID90331971,Acutumidine,DTXCID70283065,18145-26-1,"(1R,2'S,3'aS,5S,7'aS)-2'-Chloro-5-hydroxy-4,4',5'-trimethoxy-2',3'-dihydrospiro[cyclopent-3-ene-1,1'-[3a,7a](epiminoethano)indene]-2,6'(7'H)-dione",COC1=CC(=O)C2(C(Cl)CC34NCCC23CC(=O)C(OC)=C4OC)C1O,14.9968,425.567,4.60E-05,1.422,0.873,3.78E-05,291.775,215.903,0.001,0.000118304,-,-,-,-,5.31E-09,0.000526017
FSXRARBVZZKCGJ-FMAJMWNWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SBALNGLYQFMKPR-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FSXRARBVZZKCGJ-WPLONRSQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUBCJFLNVLBOBA-QXCFHYIPSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PNJUPRNTSWJWAX-UHFFFAOYSA-N,Indigo InChIKey,DTXSID90864739,Glaziovine,DTXCID90813222,17127-48-9,"6'-Hydroxy-5'-methoxy-1'-methyl-2',3',8',8'a-tetrahydro-1'H-spiro[cyclohexa-2,5-diene-1,7'-cyclopenta[ij]isoquinolin]-4-one",COC1=C(O)C2=C3C(CC22C=CC(=O)C=C2)N(C)CCC3=C1,39.7192,427.544,1.81E-05,1.314,1.006,3.33E-06,234.511,185.858,0.378,0.0011272,-,-,6.14E-06,-,8.73E-09,0.000796159
ZDVDVLRYVOZWMP-UHFFFAOYSA-O,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YLRXAIKMLINXQY-ZDUSSCGKSA-O,InChIKey,DTXSID90943972,Magnoflorine,DTXCID601372329,9/5/2141,"(6aS)-1,11-Dihydroxy-2,10-dimethoxy-6,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-ium",COc1ccc2CC3c4c(CC[N+]3(C)C)cc(OC)c(O)c4-c2c1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WUYQEGNOQLRQAQ-CQSZACIVSA-N,InChIKey,DTXSID60943782,"5',6'-Dimethoxy-1'-methyl-2',3',8',8'a-tetrahydro-1'H-spiro[cyclohexa-2,5-diene-1,7'-cyclopenta[ij]isoquinolin]-4-one",DTXCID701372146,2128-60-1,"(8'aR)-5',6'-Dimethoxy-1'-methyl-2',3',8',8'a-tetrahydro-1'H-spiro[cyclohexa-2,5-diene-1,7'-cyclopenta[ij]isoquinolin]-4-one",COC1=C(OC)C2=C3C(CC22C=CC(=O)C=C2)N(C)CCC3=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BHLYRWXGMIUIHG-HNNXBMFYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HEYOPWSFHOXZQH-ZEEHAMELSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HEYOPWSFHOXZQH-SOBDBXMASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PMVFYHVSZOZDAN-WJWNCLPLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PMVFYHVSZOZDAN-GTYXVMTKSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AYUDDNXPNFAQHF-AILWCWHNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BJDMHAYLPGRUFH-BSGJGGAISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BJDMHAYLPGRUFH-HIELJHRRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XGNLXIVLBLLTIG-FMRMVBGOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XGNLXIVLBLLTIG-JKMWVEESSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BDIGJZNTLJAZGG-YVGDPVPUSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
HFPZCAJZSCWRBC-UHFFFAOYSA-N,InChIKey,DTXSID3026645,p-Cymene,DTXCID006645,99-87-6,1-Methyl-4-(propan-2-yl)benzene,CC(C)C1=CC=C(C)C=C1,415.911,175.943,2.47E-05,0.868,0.668,8.17E-05,54.867,-50.272,-,0.0232809,28.026,123.106,0.000200909,1.47231,1.47911,0.000462381
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
GRWFGVWFFZKLTI-UHFFFAOYSA-N,Indigo InChIKey,DTXSID4026501,alpha-Pinene,DTXCID006501,80-56-8,"2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",CC1=CCC2CC1C2(C)C,1127.2,161.622,4.55E-05,0.881,0.836,8.07E-06,48.869,-29.27,0.05,0.0274157,28.774,114.426,0.000199526,1.6788,7.97995,0.00061235
NPNUFJAVOOONJE-GFUGXAQUSA-N,InChIKey,DTXSID8024739,beta-Caryophyllene,DTXCID304739,87-44-5,"(1R,4E,9S)-4,11,11-Trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",CC1=CCCC(=C)C2CC(C)(C)C2CC1,1475.71,257.411,8.63E-07,0.87,0.979,9.79E-07,73.892,-8.023,-0.014,0.0279898,-,111.615,-,3.66438,0.0535797,1.67E-05
VPDZRSSKICPUEY-JEPMYXAXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BQOFWKZOCNGFEC-UHFFFAOYSA-N,Indigo InChIKey,DTXSID4047462,3-Carene,DTXCID2027462,13466-78-9,"3,7,7-Trimethylbicyclo[4.1.0]hept-3-ene",CC1=CCC2C(C1)C2(C)C,1158.78,165.211,3.51E-05,0.891,0.733,1.57E-05,38.795,7.649,-,0.034914,28.93,110.582,0.000144877,0.859013,6.53131,9.27E-05
GXEGJTGWYVZSNR-SJRHNVSNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WGTRJVCFDUCKCM-FMKGYKFTSA-N,InChIKey,DTXSID60944355,Ledene,DTXCID901476431,21747-46-6,"(1aR,7R,7aS,7bR)-1,1,4,7-Tetramethyl-1a,2,3,5,6,7,7a,7b-octahydro-1H-cyclopropa[e]azulene",CC1CCC2=C(C)CCC3C(C12)C3(C)C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ALTFKBHIGVQJSX-RTJHIJBXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZBODODUGQIYKMF-MGTGEQGZSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DYWKRIWLCNEWRY-SHYGTOARSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZJUUDZGRQUKRFD-NWWSPDKNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XPJKRRDFFPYURY-GJNHSSSJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YNTIAHRXSYOOOL-OHFKBAQNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KDEWTQXXMLNSQJ-PFXXOCCOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MHFMZMUZMCAZGK-MGTGEQGZSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KEVYVLWNCKMXJX-UHFFFAOYSA-N,Indigo InChIKey,DTXSID2025474,Isophytol,DTXCID005474,505-32-8,"3,7,11,15-Tetramethylhexadec-1-en-3-ol",CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C,142.889,325.257,1.44E-06,0.772,0.498,4.56E-06,143.067,-10.276,-0.054,0.0124738,27.144,136.788,1.75E-06,23.2809,3.39E-05,1.16E-05
BOTWFXYSPFMFNR-HMMYKYKNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KDJDYRMHRJLXAB-UHFFFAOYSA-N,InChIKey,DTXSID50442890,"1,2-Hexadecanediol, 7,11,15-trimethyl-3-methylene-",DTXCID90393711,474431-27-1,"7,11,15-Trimethyl-3-methylidenehexadecane-1,2-diol",CC(C)CCCC(C)CCCC(C)CCCC(=C)C(O)CO,48.9779,373.728,4.25E-06,0.855,0.565,3.74E-06,171.169,17.982,-0.118,0.0350752,31.178,154.079,1.65E-06,67.2977,2.01E-06,1.71E-05
FUIPJCVSKAWFTI-KLPZLMTLSA-N,InChIKey,DTXSID90348367,AC1LCS8N,DTXCID20299439,34413-94-0,"(1aR,7R,7aS,7bR)-1,1,4,7-Tetramethyl-1,1a,2,5,6,7,7a,7b-octahydro-3H-cyclopropa[e]azulen-3-one",CC1CCC2=C(C)C(=O)CC3C(C12)C3(C)C,121.339,301.773,2.89E-06,1.019,0.497,1.00E-06,141.922,74.977,0.536,0.00532108,-,-,-,-,1.16E-05,4.48E-05
QUTSKAAVYUOEQA-IHRRRGAJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CDAISMWEOUEBRE-UHFFFAOYSA-N,InChIKey,DTXSID30110000,Inositol,DTXCID7065257,6917-35-7,"Cyclohexane-1,2,3,4,5,6-hexol",OC1C(O)C(O)C(O)C(O)C1O,0.202302,384.723,0.0635331,1.704,0.138,0.0610942,270.64,189.925,-0.019,0.108393,47.994,-,-,10.0462,7.98E-10,0.986279
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MQYXUWHLBZFQQO-QGTGJCAVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FBPFZTCFMRRESA-KVTDHHQDSA-N,InChIKey,DTXSID1023235,D-Mannitol,DTXCID603235,69-65-8,D-Mannitol,OCC(O)C(O)C(O)C(O)CO,0.145881,372.509,0.0458142,1.605,0.187,0.0767362,274.677,140.467,0.238,0.0937562,47.952,-,-,6.03949,8.69E-10,1.72187
WCGUUGGRBIKTOS-GPOJBZKASA-N,InChIKey,DTXSID70883221,(+)-Ursolic acid,DTXCID201022770,77-52-1,3beta-Hydroxyurs-12-en-28-oic acid,CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XNXBBAVPDDPLJE-IUFVKNBISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FZAISUXFKLLWQD-CTMYKBMWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPUDUDKXAYSWJF-YNGDLQNLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OEFKFUDBPRUSIA-WMDYDLFWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KZGZUWRLLUWUNP-MQMWEIQBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FSLPMRQHCOLESF-SFMCKYFRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MQYXUWHLBZFQQO-QGTGJCAVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZZTYPLSBNNGEIS-OPAXANQDSA-N,InChIKey,DTXSID20930133,"3,19-Dihydroxyurs-12-en-28-oic acid",DTXCID901358867,13849-91-7,"3beta,19-Dihydroxyurs-12-en-28-oic acid",CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1(C)O)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WCGUUGGRBIKTOS-GPOJBZKASA-N,InChIKey,DTXSID70883221,(+)-Ursolic acid,DTXCID201022770,77-52-1,3beta-Hydroxyurs-12-en-28-oic acid,CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XUARCIYIVXVTAE-ZAPOICBTSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DSXFHNSGLYXPNG-PKUPRILXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
MDZKJHQSJHYOHJ-LLICELPBSA-N,InChIKey,DTXSID30905074,Maslinic acid,DTXCID101334176,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MXXWOMGUGJBKIW-YPCIICBESA-N,InChIKey,DTXSID3021805,Piperine,DTXCID701805,94-62-2,"(2E,4E)-5-(2H-1,3-Benzodioxol-5-yl)-1-(piperidin-1-yl)penta-2,4-dien-1-one",O=C(C=CC=CC1=CC2=C(OCO2)C=C1)N1CCCCC1,29.6483,374.243,5.24E-05,1.164,0.726,1.55E-06,212.129,127.426,0.314,0.00197697,-,-,2.34E-05,41.6869,2.14E-08,0.000129718
